"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","월세","59.8942","202003","4","2,000","70","6","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.879","202003","8","36,000","0","13","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","월세","84.7892","202003","19","2,000","93","8","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.7892","202004","11","28,000","0","1","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.879","202004","24","34,000","0","16","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.879","202005","27","33,000","0","14","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.879","202006","26","33,000","0","15","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","월세","84.7892","202006","30","2,000","100","8","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.8942","202008","3","17,000","0","25","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.9175","202008","5","30,000","0","14","2019","남매공원로 6"
