"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 경산시 계양동","662-1","0662","0001","(662-1)","전세","59.46","202007","22","4,067","0","2","2012","원효로26길 7-2"
"경상북도 경산시 계양동","662-1","0662","0001","(662-1)","전세","53.3","202101","20","4,770","0","1","2012","원효로26길 7-2"
"경상북도 경산시 계양동","670-3","0670","0003","(670-3)","전세","66.1641","202006","29","10,500","0","3","2014","계양로16길 24-1"
"경상북도 경산시 계양동","678-2","0678","0002","(678-2)","전세","59.93","202007","22","5,706","0","2","2012","계양로 50"
"경상북도 경산시 계양동","678-2","0678","0002","(678-2)","전세","59.93","202007","22","4,993","0","4","2012","계양로 50"
"경상북도 경산시 계양동","687-2","0687","0002","계양두원빌B동","월세","21.67","202009","9","270","10","5","2013","장산로 240-1"
"경상북도 경산시 계양동","668-11","0668","0011","대삼","전세","75.63","202007","8","7,000","0","4","1995","계양로16길 41"
"경상북도 경산시 계양동","692-9","0692","0009","보광드림빌201","월세","71.0966","202003","5","1,000","45","3","2003","원효로32길 62"
"경상북도 경산시 계양동","673-3","0673","0003","석산그린빌","월세","69.8912","202004","30","750","33","2","2004","원효로26길 20-1"
"경상북도 경산시 계양동","677-1","0677","0001","인제골드빌라","전세","56.1358","202007","22","5,480","0","3","2012","원효로26길 26-3"
"경상북도 경산시 계양동","678-12","0678","0012","초원","월세","76.04","202008","18","1,000","40","1","1995","계양로 56"
"경상북도 경산시 계양동","687-8","0687","0008","포시즌","전세","39.73","202005","2","6,000","0","2","2013","장산로 242-1"
"경상북도 경산시 계양동","687-8","0687","0008","포시즌","전세","39.73","202006","12","7,000","0","3","2013","장산로 242-1"
"경상북도 경산시 계양동","687-8","0687","0008","포시즌","월세","39.73","202007","30","1,000","45","4","2013","장산로 242-1"
"경상북도 경산시 계양동","679-2","0679","0002","피카소","월세","59.4789","202005","22","2,000","40","3","2014","원효로22길 36"
"경상북도 경산시 백천동","501","0501","0000","리버캐슬","월세","65.75","202008","19","1,000","60","2","2017","경청로215길 17-1"
"경상북도 경산시 백천동","115-8","0115","0008","유스빌리지101동","전세","64.28","202006","17","13,000","0","2","2015","백천길 13-6"
"경상북도 경산시 백천동","115-62","0115","0062","유스빌리지104동,105동","전세","66.205","202012","14","13,000","0","4","2015","백천길 13-10"
"경상북도 경산시 백천동","551-54","0551","0054","전원하이츠","전세","69.694","202008","10","10,000","0","4","2004","백천길 73-8"
"경상북도 경산시 백천동","551-90","0551","0090","햇살품은마을","월세","72.52","202003","21","2,000","45","5","2013","백천길 65"
"경상북도 경산시 백천동","551-90","0551","0090","햇살품은마을","전세","72.52","202102","19","11,000","0","2","2013","백천길 65"
"경상북도 경산시 백천동","104-10","0104","0010","행복담은마을103동,104동","월세","59.884","202004","4","2,000","50","5","2016","경청로224길 9"
"경상북도 경산시 백천동","104-10","0104","0010","행복담은마을103동,104동","월세","66.387","202011","17","1,000","55","3","2016","경청로224길 9"
"경상북도 경산시 사동","606-8","0606","0008","(606-8)","전세","48.7","202007","22","3,628","0","3","2012","원효로40길 64-10"
"경상북도 경산시 사동","580-19","0580","0019","금강도운A동","전세","34","202006","27","2,000","0","3","1997","원효로40길 17-6"
"경상북도 경산시 사동","580-19","0580","0019","금강도운A동","전세","34","202008","24","2,000","0","2","1997","원효로40길 17-6"
"경상북도 경산시 사동","567-6","0567","0006","럭키A","전세","39.68","202009","25","3,500","0","3","1993","원효로40길 11-8"
"경상북도 경산시 사동","567-6","0567","0006","럭키A","월세","39.68","202102","6","3,500","5","3","1993","원효로40길 11-8"
"경상북도 경산시 사동","579-6","0579","0006","미리내","월세","24.46","202003","18","200","35","3","2013","원효로40길 18-1"
"경상북도 경산시 사동","580-5","0580","0005","사동타워","월세","44.1652","202003","3","3,000","35","3","2017","원효로40길 23-31"
"경상북도 경산시 사동","580-5","0580","0005","사동타워","월세","35.001","202007","22","3,000","30","4","2017","원효로40길 23-31"
"경상북도 경산시 사동","580-5","0580","0005","사동타워","월세","35.001","202007","22","3,000","30","4","2017","원효로40길 23-31"
"경상북도 경산시 사동","569-4","0569","0004","유림","월세","65.04","202008","17","500","38","4","1993","원효로40길 12-4"
"경상북도 경산시 사동","592-4","0592","0004","피카소벨리타","전세","84.2092","202009","9","16,000","0","4","2015","계양로8길 85"
"경상북도 경산시 사동","592-4","0592","0004","피카소벨리타","월세","55.6972","202010","30","6,000","25","4","2015","계양로8길 85"
"경상북도 경산시 사정동","24-5","0024","0005","(24-5)","전세","58.45","202007","22","5,102","0","5","2012","경산로 153"
"경상북도 경산시 사정동","16-21","0016","0021","경남빌라트102","월세","77.29","202010","16","1,000","45","3","2002","경산로30길 6-6"
"경상북도 경산시 사정동","85-3","0085","0003","에스지펠리체","전세","65.518","202011","6","12,500","0","5","2015","중앙로2길 16"
"경상북도 경산시 사정동","254-1","0254","0001","조은사람조은집","전세","62.99","202004","16","11,800","0","5","2015","삼성현로37길 5"
"경상북도 경산시 삼남동","93","0093","0000","경산화이트빌101동","전세","73.86","202005","21","7,500","0","4","2001","장산로24길 20"
