"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","37.54","202003","14","500","30","4","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","37.54","202004","3","1,000","28","9","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","34.42","202004","27","4,500","0","4","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","39.56","202005","9","5,000","0","6","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","39.28","202005","14","5,000","0","7","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","39.28","202005","17","2,000","20","2","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","37.54","202005","28","300","30","2","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","37.54","202006","1","500","30","4","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","44.68","202006","16","300","30","2","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","37.54","202008","29","2,500","20","10","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","39.28","202009","5","5,500","0","3","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","41.05","202009","8","5,000","0","2","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","34.42","202009","15","5,000","0","4","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","39.28","202009","23","5,000","0","8","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","41.05","202010","9","500","35","6","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","35.97","202010","21","500","32","4","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","35.97","202010","22","500","33","6","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","41.12","202010","23","5,500","0","9","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","41.05","202011","23","5,000","0","4","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","39.56","202011","25","500","40","3","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","41.05","202012","5","5,500","0","3","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","41.05","202012","22","500","40","4","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","41.05","202012","25","5,000","0","3","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","34.42","202012","29","5,500","0","6","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","37.54","202101","6","5,000","0","7","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","41.12","202101","7","500","30","2","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","44.68","202101","11","5,000","0","4","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","37.54","202101","23","500","40","5","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","월세","41.05","202101","27","500","40","6","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","34.42","202102","2","5,500","0","3","2005","서금암3길 5"
"충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","전세","37.54","202102","6","5,000","0","5","2005","서금암3길 5"
"충청남도 공주시 유구읍 석남리","302-2","0302","0002","주건축물제1동","월세","83.02","202010","25","1,000","45","2","2017","중앙2길 80-9"
"충청남도 논산시 내동","1231","1231","0000","그대안애Plus","월세","23.64","202102","4","500","40","8","2018","중앙로 132"
"충청남도 논산시 내동","1226","1226","0000","그대안애PlusⅢ","월세","25.33","202102","22","200","13","8","2020","중앙로 140"
"충청남도 논산시 내동","1226","1226","0000","그대안애PlusⅢ","월세","29.67","202102","22","2,000","6","7","2020","중앙로 140"
"충청남도 논산시 내동","1226","1226","0000","그대안애PlusⅢ","월세","29.67","202102","24","200","15","7","2020","중앙로 140"
"충청남도 논산시 내동","1239","1239","0000","아이지센트럴파크빌","월세","23.32","202003","1","1,000","35","6","2018","대학로 97"
"충청남도 논산시 취암동","1048-4","1048","0004","주 1동","월세","27.24","202003","2","4,000","15","6","2019","중앙로410번길 13-5"
"충청남도 논산시 취암동","1048-4","1048","0004","주 1동","전세","27.24","202003","22","4,000","0","7","2019","중앙로410번길 13-5"
"충청남도 논산시 취암동","1048-4","1048","0004","주 1동","전세","27.24","202005","25","5,500","0","7","2019","중앙로410번길 13-5"
"충청남도 논산시 취암동","1048-4","1048","0004","주 1동","전세","27.24","202006","9","5,500","0","7","2019","중앙로410번길 13-5"
"충청남도 논산시 취암동","1048-4","1048","0004","주 1동","월세","27.24","202006","13","1,000","35","4","2019","중앙로410번길 13-5"
"충청남도 논산시 취암동","1048-4","1048","0004","주 1동","전세","27.24","202009","25","5,500","0","8","2019","중앙로410번길 13-5"
"충청남도 논산시 취암동","1048-4","1048","0004","주 1동","월세","27.24","202011","19","1,000","40","6","2019","중앙로410번길 13-5"
"충청남도 논산시 취암동","1048-4","1048","0004","주 1동","전세","27.24","202012","21","5,000","0","8","2019","중앙로410번길 13-5"
"충청남도 당진시 면천면 성상리","993","0993","0000","1동","월세","84.14","202003","4","1,000","40","2","2017","면천서문1길 41-8"
"충청남도 당진시 송산면 동곡리","398","0398","0000","현대센트럴2차","월세","28.4","202006","1","200","35","3","2019","가곡로 150-6"
