"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","전세","39.8","202004","28","1,500","0","5","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","전세","39.8","202005","5","3,000","0","7","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","월세","39.8","202008","9","2,000","10","5","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","월세","39.8","202009","26","2,000","8","8","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","전세","39.8","202010","25","2,800","0","12","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","월세","39.8","202011","13","1,500","15","3","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","전세","39.8","202011","13","3,000","0","2","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","월세","39.8","202012","16","2,000","10","5","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","전세","39.8","202101","13","3,000","0","4","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","월세","39.8","202102","20","1,000","20","2","1998","읍내로 111-1"
"충청북도 괴산군 괴산읍 동부리","149","0149","0000","괴산동부엘에이치행복마을","월세","43.33","202006","25","1,507","19","6","2019","남산길 43"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","55.83","202004","1","1,816","15","2","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","51.93","202004","20","1,486","13","12","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","55.83","202005","21","1,813","15","3","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","39.49","202005","25","913","8","10","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","39.63","202006","19","913","8","9","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","39.63","202006","23","913","8","1","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","51.93","202007","1","1,527","13","9","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","55.83","202007","29","1,813","15","12","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","51.93","202010","13","1,527","13","8","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","39.49","202011","9","922","8","4","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","51.93","202101","19","2,843","7","11","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","51.93","202101","21","1,543","13","9","2008","남산1길 25"
"충청북도 괴산군 괴산읍 동부리","795","0795","0000","괴산동부주공","월세","51.93","202101","27","2,943","6","2","2008","남산1길 25"
